baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN6282_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN3969_c0_g1_i2	37.7145480085841	1.22579797348221	1.19778593254704	1.0233865168842	0.306125131835588	0.999954865443392
TRINITY_DN3020_c0_g1_i1	0.846031215397168	-2.54278295983759	4.9192255269391	-0.516907172869504	0.605220960216336	NA
TRINITY_DN3157_c1_g1_i12	67.7355923420548	0.0363929182450339	0.927318549650746	0.0392453254156735	0.968694796995832	0.999954865443392
TRINITY_DN3603_c1_g1_i7	0	NA	NA	NA	NA	NA
TRINITY_DN19621_c0_g1_i5	60.3197128674526	-0.585764132347827	1.01249846718543	-0.578533352229311	0.562904086657327	0.999954865443392
TRINITY_DN16720_c0_g1_i1	6.04666898655498	-0.490489546203874	2.57847600126116	-0.190224592342132	0.849133141045417	NA
TRINITY_DN4386_c0_g1_i1	10.6916246368851	1.98817360539588	2.21389473884274	0.898043421176902	0.369162400861798	NA
TRINITY_DN4352_c1_g1_i1	2.71898522944653	-0.142788597312115	3.5768451649038	-0.0399202623342952	0.968156696971222	NA
TRINITY_DN4053_c0_g1_i1	1.27826385940247	2.41597690319025	4.90504127347649	0.492549760234312	0.622330754007139	NA
TRINITY_DN22932_c0_g1_i1	9.7356853204472	-4.10881005001756	2.73568640695329	-1.50193020646453	0.133115134563588	NA
TRINITY_DN451_c0_g1_i19	0	NA	NA	NA	NA	NA
TRINITY_DN26324_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN750_c1_g1_i3	42.1257101063211	-0.644101763682047	1.18072632460902	-0.545513172915266	0.585400623119772	0.999954865443392
TRINITY_DN948_c0_g1_i1	201.557210283071	1.20520673889585	0.748495905249029	1.61017145243416	0.107360431761338	0.999954865443392
TRINITY_DN18936_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN3559_c0_g1_i8	2.65639943409516	2.05292766394681	4.45210633993509	0.461113798098708	0.644716962784554	NA
TRINITY_DN16975_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9123_c0_g1_i2	27.66231566131	0.865050605623138	1.34190015262634	0.644646029684159	0.51915659858739	0.999954865443392
TRINITY_DN16465_c1_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN26026_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5705_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN12505_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3683_c0_g1_i1	8.95513371593596	1.50697291775255	2.20951868822795	0.682036737585211	0.495215721096209	NA
TRINITY_DN1052_c2_g2_i1	442.586671333882	-2.92380625557611	0.47253312554193	-6.18751595927356	6.11196609354528e-10	8.04112484598066e-07
TRINITY_DN5285_c0_g1_i10	2.51235958855987	-4.95944733546388	4.80898819800781	-1.0312870673125	0.302406221217481	NA
TRINITY_DN9830_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5300_c1_g1_i8	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN6703_c0_g1_i3	114.695005713766	-0.206244682478233	0.705930399308298	-0.292160080767623	0.770164231633931	0.999954865443392
TRINITY_DN9587_c0_g1_i1	11.3266045117972	-1.06093055953386	2.05751879512065	-0.51563590186871	0.606108730406679	NA
TRINITY_DN29203_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8713_c0_g1_i1	1.35261304183691	-1.39906567846767	4.82871869089467	-0.289738493382487	0.772016305369178	NA
TRINITY_DN21605_c0_g1_i1	0.495054381699467	-0.353303161828975	4.99622816860778	-0.0707139766051605	0.943625396963144	NA
TRINITY_DN316_c0_g1_i2	41.3263820594173	0.697423525548406	1.12790105007202	0.618337508865582	0.536352881550814	0.999954865443392
TRINITY_DN12002_c0_g1_i1	42.7823226117205	-0.2711483650835	1.12259182726827	-0.241537804299996	0.809138320048613	0.999954865443392
TRINITY_DN662_c0_g1_i2	34.2201296238427	-2.29414003596224	1.97844365830609	-1.15956804042954	0.246224719385131	0.999954865443392
TRINITY_DN12129_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN28942_c0_g1_i1	5.17143819080612	-1.14867937027742	2.76242551212228	-0.415822748970677	0.677539711048749	NA
TRINITY_DN3015_c0_g1_i14	0.449142842614704	1.50567027507961	4.93265057323381	0.305245679320946	0.760179044358338	NA
TRINITY_DN25517_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7561_c0_g1_i1	4.84942499511731	1.15711783671021	2.84402793000085	0.406858816154405	0.684111685464257	NA
TRINITY_DN2860_c1_g1_i1	85.2063767271457	0.80937332407939	0.813893569167864	0.994446147187161	0.3200057110575	0.999954865443392
TRINITY_DN3993_c0_g1_i1	1340.59991421865	-0.487346700910039	0.271236860122225	-1.79675690350652	0.0723742208697828	0.961799563294303
TRINITY_DN439_c0_g1_i4	2.32189861678773	0.301219896774884	4.79317387855818	0.062843515467353	0.949891113996769	NA
TRINITY_DN6981_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN23531_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10318_c0_g1_i1	1579.36974899916	-0.560626542180797	0.257553292492635	-2.17673995449633	0.0294999754110215	0.675492434014437
TRINITY_DN25029_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN23839_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6831_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN24656_c0_g1_i1	1.94583343245338	1.46702011173976	4.74990178087456	0.308852725680918	0.757433559192641	NA
TRINITY_DN3543_c0_g1_i2	39.4881377422633	2.05252481026181	1.50173026308787	1.36677328859404	0.1716963777604	0.999954865443392
TRINITY_DN6623_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN17476_c0_g1_i1	1.80790057532276	2.73719894480646	4.78766025233318	0.571719545778658	0.567511990477127	NA
TRINITY_DN21482_c0_g1_i1	3.33506226966721	0.272699571418318	3.30021138110634	0.0826309408480675	0.934144998157079	NA
TRINITY_DN26592_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN43_c0_g1_i2	124.668376281686	0.616256933217715	0.701103094462501	0.878981904494613	0.379411087381246	0.999954865443392
TRINITY_DN433_c0_g1_i2	340.325211621671	-0.420118523568927	0.443029159948001	-0.948286391844358	0.342983676648246	0.999954865443392
TRINITY_DN18182_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1576_c0_g1_i1	288.61199963682	-0.102865279184851	0.467822188128608	-0.21988114671588	0.825963719744702	0.999954865443392
TRINITY_DN6221_c0_g2_i1	15.6415670542877	0.571023375609962	1.72240731645303	0.331526329547807	0.740246956297305	NA
TRINITY_DN25072_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN24952_c0_g1_i1	11.558305218421	0.240441110039043	2.04819632910047	0.117391632151123	0.906549714800829	NA
TRINITY_DN6311_c0_g1_i9	1528.35955567738	-0.0924521362244804	0.26733459553062	-0.34582930069704	0.729471003505112	0.999954865443392
TRINITY_DN12959_c0_g1_i1	136.609491369781	0.905820820744337	0.689522807656811	1.31369232559916	0.188949764613428	0.999954865443392
TRINITY_DN9376_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN3079_c0_g1_i5	13.56789614788	0.795667208001331	1.83480431129856	0.433652353606149	0.664540910924181	NA
TRINITY_DN5301_c1_g1_i4	1.9173957891037	2.73704430961156	4.87781871883382	0.56112054739622	0.574715361673519	NA
TRINITY_DN4382_c0_g1_i1	1.99174497153814	1.27843892168598	4.73785762425457	0.269834812076509	0.787287339689918	NA
TRINITY_DN16440_c0_g1_i2	1.68176880774168	-4.31420713320966	4.82323974070368	-0.894462511743247	0.371074478944827	NA
TRINITY_DN881_c0_g1_i3	312.178043328314	-0.235246349080237	0.452834721570361	-0.519497153982449	0.603414097048767	0.999954865443392
TRINITY_DN4645_c0_g1_i7	124.148577786667	0.77651209667169	0.754845574074978	1.02870325181844	0.303619141404837	0.999954865443392
TRINITY_DN26950_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2358_c0_g1_i2	15.5494030114625	-0.242957431955985	2.46493700712414	-0.098565371550588	0.921483365593606	NA
TRINITY_DN1554_c0_g2_i1	14.1506246755675	0.809620804360018	1.80524937602898	0.448481420412367	0.653805792144432	NA
TRINITY_DN7870_c0_g2_i2	3.70802070856771	1.12958214623828	4.500512187963	0.250989687187038	0.801822082473084	NA
TRINITY_DN6524_c0_g3_i1	0	NA	NA	NA	NA	NA
TRINITY_DN226_c0_g1_i6	51.2646162485078	8.92264665190928	1.86854446812325	4.77518560790321	1.7954158146617e-06	0.000764213460876005
TRINITY_DN1713_c0_g1_i3	2.82010405132389	-3.523223881478	4.86768316384007	-0.723798933268813	0.469189184339239	NA
TRINITY_DN21333_c0_g1_i1	6.74694136514411	-0.326474106692756	2.47169986212833	-0.132084850468712	0.894917178494059	NA
TRINITY_DN4876_c0_g1_i3	2.35648095100855	1.99526995873123	4.57450978954946	0.436171316823817	0.662712437039594	NA
TRINITY_DN6552_c0_g1_i1	5.20187159284543	-0.193761951277866	2.72694146494476	-0.0710546793059934	0.943354237628042	NA
TRINITY_DN3021_c0_g1_i2	10.1705971326036	-1.5159724562068	2.11660302556325	-0.716228994241085	0.473849962663002	NA
TRINITY_DN17487_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN166_c0_g1_i24	1.85401035428386	1.09691907179583	4.81294753933771	0.227910041160926	0.819716176422994	NA
TRINITY_DN24962_c0_g1_i1	1.69206243079434	-3.12258347762809	4.90504600140781	-0.636606359396398	0.524381281828289	NA
TRINITY_DN10945_c0_g1_i3	5.88341183644491	2.10964810274922	3.26620261493271	0.645902398431789	0.518342566246429	NA
TRINITY_DN5183_c0_g1_i3	1.76717355023079	-0.551508701853355	4.69366057315816	-0.117500763691199	0.906463238898745	NA
TRINITY_DN4997_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1109_c0_g1_i2	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN5285_c0_g1_i13	0	NA	NA	NA	NA	NA
TRINITY_DN10621_c0_g1_i1	28.7793771267178	-0.0783342979206957	1.32910304377838	-0.05893771614427	0.953001717111902	0.999954865443392
TRINITY_DN12413_c0_g2_i9	0	NA	NA	NA	NA	NA
TRINITY_DN8336_c1_g1_i2	39.2529076754018	-1.05061763135216	1.15454344869055	-0.909985356154191	0.362830232649112	0.999954865443392
TRINITY_DN2849_c0_g1_i4	5.3844821673732	-0.985182370534248	2.72330856367417	-0.361759362738199	0.717531862040759	NA
TRINITY_DN459_c0_g1_i2	1.52589017019037	3.88443053744487	4.81607793907982	0.806554749856695	0.41992305276396	NA
TRINITY_DN2933_c0_g1_i1	28.648046155121	1.35477968334059	1.33952745813373	1.01138627290859	0.311831588605596	0.999954865443392
TRINITY_DN3378_c0_g1_i2	107.549840329474	-0.0944262716847795	0.739537291752144	-0.127682907593558	0.898399917129779	0.999954865443392
TRINITY_DN9272_c1_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1501_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN482_c0_g1_i2	14.3409792199033	-1.11941432742369	2.42147334014727	-0.462286455466659	0.643875911359352	NA
TRINITY_DN1028_c1_g1_i5	7.69861551939349	6.1952108626983	3.34885031416855	1.84995155993899	0.0643205315578798	NA
TRINITY_DN24572_c0_g1_i1	1.28979130414274	3.35944282654922	4.83360051086334	0.695018717206562	0.48704357175653	NA
TRINITY_DN182_c1_g1_i2	51.7790702018992	3.07939783228701	1.6429957301926	1.87425796409466	0.0608948783424676	0.910858245811756
TRINITY_DN9659_c0_g1_i2	10.9204203953069	-0.444737424408881	2.01997670517398	-0.220169580802456	0.825739086364003	NA
TRINITY_DN4403_c0_g1_i1	27.9080083334417	0.0933567136424782	1.34877154635735	0.0692161054958553	0.944817603520955	0.999954865443392
TRINITY_DN1090_c0_g1_i2	3.58268858045512	0.673494912369853	3.18626407910935	0.211374479844783	0.83259506898832	NA
TRINITY_DN3451_c0_g2_i1	6.76465120322199	-0.704305895991311	2.46360286989397	-0.285884508659313	0.774966579098871	NA
TRINITY_DN7978_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4339_c0_g1_i1	8.73062441466203	2.18195388689711	2.82243697312965	0.773074441580059	0.439478326028576	NA
TRINITY_DN16486_c1_g1_i1	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN2327_c0_g1_i1	137.476040718926	0.180016573842416	0.659484535420254	0.272965572616045	0.784879679992605	0.999954865443392
TRINITY_DN4421_c0_g1_i1	403.098955298474	-0.0747176973983502	0.412380760496874	-0.181186186543532	0.856221436698333	0.999954865443392
TRINITY_DN7033_c0_g1_i2	19.9871515111497	0.198642095282635	1.55409866836445	0.127818200559742	0.898292846244798	0.999954865443392
TRINITY_DN290_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN8520_c0_g1_i1	1.50307122305262	-0.352676459444106	4.57818409981705	-0.0770341366259603	0.938596388542764	NA
TRINITY_DN9328_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2584_c2_g1_i1	406.695854361537	0.106428006100729	0.407936615327296	0.260893487129954	0.794174647482344	0.999954865443392
TRINITY_DN422_c0_g1_i4	115.368883611853	-4.79786663091642	3.91666765930427	-1.2249869144549	0.22058015086742	0.999954865443392
TRINITY_DN3515_c0_g1_i3	13.0028167433604	-1.86354851954011	1.92866752701081	-0.966236271125675	0.333925967039585	NA
TRINITY_DN7207_c0_g1_i1	29.4118414934963	0.462274887432812	1.31874183243762	0.350542370054587	0.725931698045327	0.999954865443392
TRINITY_DN7666_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN25306_c0_g1_i1	12.0481129660943	1.54954004617681	1.93938511220082	0.798985222908297	0.424298980486349	NA
TRINITY_DN2973_c1_g1_i1	83.3428919667528	-0.486276030574722	0.826955014162572	-0.588032023806225	0.556510798115786	0.999954865443392
TRINITY_DN7494_c0_g1_i4	0.495054381699467	-0.353303161828975	4.99622816860778	-0.0707139766051605	0.943625396963144	NA
TRINITY_DN4895_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6609_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN782_c0_g1_i5	12.8697570529468	-0.479956611036107	1.87699084953319	-0.255705354746654	0.798178360114016	NA
TRINITY_DN2564_c0_g1_i7	7.0049367039176	-4.11128508909998	3.05691252814573	-1.3449142071441	0.178652941693134	NA
TRINITY_DN4103_c0_g1_i9	87.7402390438989	-0.346647209967104	0.824881689962792	-0.420238701119357	0.674311085221282	0.999954865443392
TRINITY_DN5312_c0_g1_i1	78.57865670702	-0.139081407913452	0.835994857343304	-0.166366343873737	0.867868658517819	0.999954865443392
TRINITY_DN1555_c0_g1_i2	81.3115207945751	-0.293511676949817	0.822491648835301	-0.35685672598068	0.721199067122962	0.999954865443392
TRINITY_DN15829_c0_g2_i2	8.89560055604485	-3.56047124249565	2.8308364710524	-1.25774529150813	0.208483886796681	NA
TRINITY_DN11335_c0_g1_i2	1.05907519196425	-1.21511018163066	4.83956537342245	-0.251078369207224	0.801753519216666	NA
TRINITY_DN12838_c0_g1_i1	8.03750121122524	0.790008729882317	3.24548162872354	0.24341802550675	0.807681581345443	NA
TRINITY_DN22347_c0_g1_i1	17.4859850076109	0.00618455995255056	1.66436207491479	0.00371587411523253	0.997035168236499	0.999954865443392
TRINITY_DN3300_c0_g1_i1	9.02433296423646	-4.44714055321285	3.82844429727496	-1.16160513459169	0.245395895462851	NA
TRINITY_DN17837_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN25941_c0_g1_i1	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN16498_c0_g1_i1	1701.9118145693	-0.432791303270943	0.281131135919554	-1.53946414314915	0.123691025152756	0.999954865443392
TRINITY_DN1368_c0_g1_i1	995.272013793139	0.0304113094158857	0.298684756743254	0.101817413608512	0.918901603421861	0.999954865443392
TRINITY_DN18738_c0_g1_i1	14.2209920681666	0.835238115267564	2.56738232754559	0.325326737006112	0.74493379730116	NA
TRINITY_DN774_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN10553_c0_g1_i12	0	NA	NA	NA	NA	NA
TRINITY_DN56_c0_g1_i11	3497.4742231146	0.914083064378884	0.293335048408785	3.11617404513163	0.00183214103506034	0.12843078692081
TRINITY_DN17808_c0_g1_i1	8.5805759980985	0.141850827913319	2.22342170345404	0.0637984362988619	0.949130723377001	NA
TRINITY_DN198_c0_g1_i41	12.2762630175211	0.265429459133774	1.911309581253	0.138873085625284	0.889550439411071	NA
TRINITY_DN3880_c0_g3_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN2039_c0_g1_i2	2.19326150336495	-0.167663876076381	4.66413603893797	-0.0359474669427863	0.971324247158049	NA
TRINITY_DN23285_c0_g1_i1	0.506581826439741	-0.352243251980634	4.88764754658605	-0.0720680549534859	0.942547748552138	NA
TRINITY_DN2214_c0_g1_i1	270.897325298224	-0.098014366539212	0.482458241052047	-0.203156166066274	0.839012972756976	0.999954865443392
TRINITY_DN17237_c0_g1_i1	4.23976629057704	-0.708395882733591	2.98688521186068	-0.237168766955157	0.81252586547973	NA
TRINITY_DN23598_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1420_c0_g1_i12	40.1343044569811	-2.04994459591035	1.14815141760476	-1.78543053161654	0.0741915099955851	0.9665885543546
TRINITY_DN5715_c0_g1_i1	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN2765_c1_g1_i2	4.20953112841406	-2.73004235028705	3.63995886331361	-0.750020110887127	0.453242592563267	NA
TRINITY_DN3308_c0_g1_i1	26.7814497618421	0.00321120733101221	1.35714928601363	0.00236614156165865	0.998112093940892	0.999954865443392
TRINITY_DN7243_c0_g1_i3	8.7607566317175	-0.767036768493299	3.62416125263131	-0.211645320123765	0.832383749807411	NA
TRINITY_DN12166_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN25600_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3804_c0_g1_i1	2.32724366819039	2.55947957868013	4.65810876308492	0.549467543343721	0.582684632516747	NA
TRINITY_DN11013_c0_g1_i2	0.92752296804757	1.36632824879616	4.83073891534499	0.282840425189607	0.777299164220629	NA
TRINITY_DN10833_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN26849_c0_g1_i1	115.982769876995	0.357255995078204	0.699411018687257	0.510795491539077	0.609494266437472	0.999954865443392
TRINITY_DN1957_c0_g1_i1	34.7586642736215	1.28188724159426	1.25328938345212	1.02281824016044	0.306393792174014	0.999954865443392
TRINITY_DN3134_c0_g1_i1	70.8092004301916	0.128758781505383	0.875525982190388	0.14706448937501	0.883081118438897	0.999954865443392
TRINITY_DN97_c0_g1_i4	22.7669515869334	2.01239199231877	2.15781313362022	0.932607166470679	0.351022831847068	0.999954865443392
TRINITY_DN4211_c0_g1_i1	4.19927520782787	-5.67852845755006	4.27361331381696	-1.32874175564525	0.183933183898894	NA
TRINITY_DN22535_c0_g1_i1	14.9919432616574	0.398480411028142	1.74843159546013	0.227907349685748	0.819718268854725	NA
TRINITY_DN20344_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4587_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN2767_c0_g1_i20	0	NA	NA	NA	NA	NA
TRINITY_DN11980_c0_g2_i1	151.528685745677	-0.0354968028702655	0.620794022058632	-0.0571796789417423	0.954402065527183	0.999954865443392
TRINITY_DN29267_c0_g1_i1	2.11419969162331	2.30103281571134	4.74729488813856	0.484703998789	0.627886329539461	NA
TRINITY_DN9542_c0_g1_i2	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN3662_c1_g1_i9	3.23689626075021	-2.47288897232759	4.11584467971055	-0.600821742501104	0.547958720910449	NA
TRINITY_DN6788_c0_g1_i1	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN5263_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1821_c0_g1_i1	204.113983122068	-0.108909458953155	0.634647150343292	-0.171606315248157	0.863747042261721	0.999954865443392
TRINITY_DN3301_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN26641_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8541_c0_g1_i1	11.4738805426461	0.245105134192011	2.7959459899555	0.0876644738748735	0.930143356617398	NA
TRINITY_DN25927_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4104_c0_g2_i1	0.662186819181783	2.61347722056259	4.86082293108085	0.537661473708828	0.590810781595236	NA
TRINITY_DN11849_c0_g1_i1	29.0123315448651	0.316264245942749	1.31382166462432	0.24072083332039	0.809771491043976	0.999954865443392
TRINITY_DN402_c0_g1_i11	5.88838482566185	-1.00901025605492	2.62686504471258	-0.384111950511457	0.700895474431266	NA
TRINITY_DN5676_c0_g1_i3	1.21591400639391	1.14518563736102	4.7832668007626	0.239414961586178	0.810783829640075	NA
TRINITY_DN4553_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN808_c2_g1_i3	9.85005370094521	-0.746860543057306	2.09056107137428	-0.357253635535431	0.720901936195901	NA
TRINITY_DN5295_c0_g1_i8	7.36712963507984	0.0158969675167953	2.3612662245674	0.00673239101605654	0.994628369729301	NA
TRINITY_DN1871_c0_g1_i12	0.426087953134156	1.49996685460411	4.93215645303709	0.304119885264481	0.761036557662661	NA
TRINITY_DN7263_c1_g1_i3	22.7444715272459	-0.15571789446298	1.45876571880855	-0.106746335244403	0.914990222375386	0.999954865443392
TRINITY_DN2245_c0_g1_i6	3.10941756408211	4.68277882220178	4.80373911674031	0.974819553768646	0.329649775922725	NA
TRINITY_DN4146_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6817_c0_g1_i2	6.95517288990411	3.06408988255159	2.99154236620663	1.02425087378487	0.305716795146935	NA
TRINITY_DN12855_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN14516_c0_g1_i1	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN28741_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN23591_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN16945_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN5295_c0_g1_i3	0.708098358266545	0.196052729272136	4.88544253994125	0.0401299836543557	0.967989497549446	NA
TRINITY_DN8485_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN17638_c0_g1_i8	0.564020810264778	-2.20658411475812	4.93215994040569	-0.447386974757477	0.654595678710264	NA
TRINITY_DN9559_c0_g1_i1	51.1061747951996	-0.0955825538292386	1.02342162934112	-0.0933950886798969	0.925589692131302	0.999954865443392
TRINITY_DN21645_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3267_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN3972_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6410_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN15281_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1775_c4_g1_i4	5452.37070100553	-0.244529288717836	0.238651757073858	-1.02462806775883	0.305538715641925	0.999954865443392
TRINITY_DN9340_c0_g1_i1	3.44372014151321	2.11167272633113	3.36416007240508	0.627696863669592	0.530202540326584	NA
TRINITY_DN6697_c0_g1_i2	2471.25221244214	-0.0780124113714209	0.29971867283214	-0.260285455805126	0.794643590657043	0.999954865443392
TRINITY_DN11628_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN47_c0_g1_i2	4125.38198255864	-0.414355587489342	0.236992553974989	-1.74839074282929	0.0803963897707765	0.986740674299862
TRINITY_DN7042_c0_g1_i3	18.7824030496023	-3.80565744448779	2.25936384087082	-1.68439335694644	0.0921056737872314	0.999954865443392
TRINITY_DN9041_c4_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN12426_c0_g3_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4339_c0_g1_i7	0	NA	NA	NA	NA	NA
TRINITY_DN3058_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2522_c0_g1_i1	127.881159716716	-0.244522599126631	0.706737778248553	-0.345987729328139	0.729351936487119	0.999954865443392
TRINITY_DN10668_c0_g2_i1	2.81715123836353	2.52255614609107	4.32128981593276	0.583750744231575	0.559388021481051	NA
TRINITY_DN3236_c0_g1_i7	0.276863593606062	-1.64318500518026	4.96759251401951	-0.330780956880597	0.740809946134487	NA
TRINITY_DN4634_c0_g1_i1	3.10211445645628	-3.59504307537204	4.8589324441604	-0.739883321426431	0.459370795443666	NA
TRINITY_DN8794_c0_g1_i2	1.69206243079434	-3.12258347762809	4.90504600140781	-0.636606359396398	0.524381281828289	NA
TRINITY_DN4532_c0_g1_i2	298.229251432901	-0.323652012249593	0.4894568952249	-0.66124722198648	0.508453782099903	0.999954865443392
TRINITY_DN3530_c0_g1_i6	1.73893414675745	4.05202049109664	4.81283877562744	0.841919017029277	0.399833284837869	NA
TRINITY_DN864_c3_g1_i1	18.8467960913109	0.33135342487959	1.61815731434147	0.204772071258374	0.837750208525716	0.999954865443392
TRINITY_DN4616_c0_g1_i2	120.963535930974	-0.127274908074952	0.690945343074558	-0.184204017511147	0.853853407893632	0.999954865443392
TRINITY_DN4138_c0_g1_i7	1.06545582517819	-2.07291468190635	4.83074317954485	-0.429108856517945	0.667844007330051	NA
TRINITY_DN23151_c0_g1_i1	7.9578446798546	1.51959790509188	2.3366712543628	0.650325929355544	0.51548171156886	NA
TRINITY_DN5844_c0_g1_i1	85.3835651278537	0.0566414727470196	0.815725039830268	0.0694369670922512	0.944641804431518	0.999954865443392
TRINITY_DN24073_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN13631_c1_g1_i2	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN16011_c0_g1_i1	4.20788754207426	-1.53966044378852	3.06894528141249	-0.501690418892019	0.615885305133781	NA
TRINITY_DN7893_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN28171_c0_g1_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN21351_c0_g1_i2	0.48990757017314	-0.354363981077613	4.88764754497596	-0.0725019506453296	0.942202453165943	NA
TRINITY_DN25845_c0_g1_i1	1.95197812332453	4.19188160857166	4.81045531060944	0.871410570913418	0.383530015975692	NA
TRINITY_DN25544_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN551_c0_g1_i16	153.834950887822	0.225851426081977	0.616393493281511	0.366407868583435	0.714060749112616	0.999954865443392
TRINITY_DN16317_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3491_c0_g1_i2	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN3799_c0_g1_i8	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
