baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN6679_c1_g2_i3	26.8989691951768	0.119407449581959	0.895940821650606	0.133276045355287	0.893975071615495	NA
TRINITY_DN668_c0_g1_i1	22.9487293472572	-0.638486786246464	0.851995728627151	-0.7494013934498	0.453615311352994	NA
TRINITY_DN668_c0_g1_i11	0.449142842614704	2.12394298949199	4.88977655022484	0.434364018002893	0.664024122514589	NA
TRINITY_DN668_c0_g1_i13	5.18368987008194	2.38694776182804	2.29107391004125	1.04184668655454	0.297482764989874	NA
TRINITY_DN668_c0_g1_i16	0	NA	NA	NA	NA	NA
TRINITY_DN668_c0_g1_i18	0	NA	NA	NA	NA	NA
TRINITY_DN668_c0_g1_i4	90.9177679570076	-0.149192757188438	0.454943165019929	-0.327937132942535	0.742959196814099	NA
TRINITY_DN6680_c0_g1_i1	19.2712567905856	2.38222215177049	2.949914921714	0.807556222803312	0.419346096482086	NA
TRINITY_DN6681_c0_g1_i1	0.495054381699467	-0.373884082197125	4.99392093879103	-0.0748678416778536	0.940319863346584	NA
TRINITY_DN6682_c0_g1_i1	12.1657322219289	0.238811765036596	1.16605681531285	0.204802855144347	0.837726156215155	NA
TRINITY_DN6682_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6682_c1_g1_i1	49.4442689990277	-0.316748268048524	0.655416339055094	-0.483277955055524	0.628898390634624	NA
TRINITY_DN6682_c3_g1_i1	13.472373009771	-2.06000266101131	1.22182933541186	-1.68599869172146	0.0917960513468035	NA
TRINITY_DN6684_c0_g1_i1	14.0870410008713	0.60324888546309	1.08749579649851	0.554713762945487	0.579090460868672	NA
TRINITY_DN6684_c0_g1_i2	4.74270877198734	-5.88119673087971	2.89638906991623	-2.0305271801933	0.04230298124277	NA
TRINITY_DN6684_c0_g1_i3	0.276863593606062	-1.79206882066164	4.99681086122084	-0.358642516283635	0.719862536459051	NA
TRINITY_DN6684_c1_g1_i1	356.488914295778	0.178662455621064	0.269565574424647	0.662779199467126	0.50747197731255	0.790522930691971
TRINITY_DN6686_c0_g1_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN6686_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6686_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN6686_c0_g1_i6	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN6686_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN6686_c0_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN6687_c0_g1_i1	14.343987472934	-0.033294558095731	1.24886376075198	-0.0266598800782589	0.9787310128085	NA
TRINITY_DN6688_c0_g1_i1	0.639131929701234	2.63868555443308	4.85849523541999	0.543107572730795	0.587055738985807	NA
TRINITY_DN6688_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6689_c0_g1_i1	42.1419435754322	-0.25098933631525	0.644774400671599	-0.389266906461885	0.697078714332539	NA
TRINITY_DN6689_c0_g1_i11	234.007424742071	-0.185690184996553	0.354675108225717	-0.523550090463013	0.600591502879865	0.842658746361808
TRINITY_DN6689_c0_g1_i13	14.6435635862415	1.47354739404063	2.06977982439089	0.711934369383602	0.476505418033212	NA
TRINITY_DN6689_c0_g1_i15	72.0959516366649	0.0377042510910041	0.841150820900003	0.0448246023830326	0.964247114932642	NA
TRINITY_DN6689_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN6689_c0_g1_i6	38.3106862449146	-0.700676879482705	1.93102982335077	-0.362851402401892	0.716715891308675	NA
TRINITY_DN6689_c0_g1_i7	10.1420055567804	-1.81525794483708	3.19915978279835	-0.567417093262296	0.570430839311444	NA
TRINITY_DN6689_c0_g1_i9	8.70530012168258	0.305732018611858	1.47134280599924	0.207791153336442	0.835392040471305	NA
TRINITY_DN6689_c1_g1_i1	1.05392838043792	-1.952468124567	3.85072836300972	-0.507038653601874	0.612127697408303	NA
TRINITY_DN6689_c1_g1_i2	2.19345974324128	0.670975229606373	4.30907824052822	0.155712008961834	0.876260030855738	NA
TRINITY_DN6689_c1_g1_i3	37.0819178295561	-0.335569092775296	0.684044422260237	-0.490566229114916	0.623733276704732	NA
TRINITY_DN669_c0_g1_i2	474.175228606408	-0.0720003211725465	0.247740027434798	-0.290628534750994	0.771335434053641	0.922396330411069
TRINITY_DN669_c0_g1_i4	6.7179156071018	-0.263637350891027	2.40005297637081	-0.109846471509841	0.912531135079357	NA
TRINITY_DN669_c0_g1_i5	20.0539270637567	1.29152811495444	1.9084015929785	0.676759084516747	0.498558821917822	NA
TRINITY_DN669_c0_g2_i1	6.71005192495791	0.738886936311545	1.54866649066235	0.477111722095523	0.633282567959563	NA
TRINITY_DN6690_c0_g1_i1	10.0707121324139	-0.639296886783698	1.26672491902821	-0.504684858709611	0.613780197405211	NA
TRINITY_DN6690_c0_g1_i2	3.66932714463185	1.77049109846965	2.54557034667812	0.695518432943753	0.486730463544111	NA
TRINITY_DN6691_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6691_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN6692_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6692_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN6693_c0_g1_i1	3.97439243924478	1.36049456691756	1.97245508918691	0.689746790370973	0.490353435504465	NA
TRINITY_DN6694_c0_g1_i2	37.0209393232015	-1.12808283562877	0.720826473002309	-1.5649853021216	0.117586355643297	NA
TRINITY_DN6695_c0_g1_i1	4.64176377241936	0.100707789339939	1.72269372518752	0.0584594857852499	0.953382632935021	NA
TRINITY_DN6696_c0_g1_i1	6.07483298509539	0.488123964552754	1.7743878129168	0.27509429505738	0.783243794444477	NA
TRINITY_DN6697_c0_g1_i1	280.989514784488	-0.341333040776376	0.531793261839312	-0.641852887710177	0.52096870628474	0.798125125040421
TRINITY_DN6697_c0_g1_i2	2471.25221244214	-0.106311537765596	0.274316048002491	-0.38755128815734	0.698348123123121	0.895265028721404
TRINITY_DN6698_c0_g1_i1	6.3119674329543	0.327120507038775	1.52570108304837	0.214406682064604	0.830229931292359	NA
TRINITY_DN6699_c0_g1_i2	718.540897290917	-0.773512287098152	0.319110343826992	-2.42396494523386	0.0153520873119882	0.124943705754595
TRINITY_DN6699_c0_g1_i3	1049.13316630796	-0.0370440077778953	0.175846791370196	-0.210660697811139	0.833152044935615	0.946749304385628
TRINITY_DN67_c0_g1_i1	137.41084424306	-0.732253925699668	0.411645628149199	-1.77884538454096	0.0752651141943263	0.311739220932653
TRINITY_DN670_c0_g1_i2	241.61594011931	0.149595900271833	0.327769170148352	0.456406257501658	0.648097866827922	0.868776351948541
TRINITY_DN670_c0_g1_i3	23.7417050482302	0.49116723110251	1.97935582801972	0.248144989470592	0.804022227356117	NA
TRINITY_DN6700_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6701_c0_g1_i1	5.41387998760122	0.199915001788217	1.83978438412601	0.10866219080514	0.913470431591925	NA
TRINITY_DN6702_c0_g1_i2	10.7210978620461	0.651621430209748	1.39392478265124	0.467472447810538	0.640161899977673	NA
TRINITY_DN6702_c0_g1_i3	1.57718446314426	-1.33133723354002	4.68570970073598	-0.284127126640155	0.776312959198833	NA
TRINITY_DN6703_c0_g1_i2	3242.97148056963	0.422658638710126	0.180466223783314	2.34203736216929	0.0191787948925947	0.138941778011243
TRINITY_DN6703_c0_g1_i3	114.695005713766	-0.174790540983961	0.674302675527633	-0.259216739496384	0.795468016158902	NA
TRINITY_DN6703_c0_g1_i7	70.956791290645	-0.28351911862076	0.735244224480699	-0.385612166924546	0.699783920984593	NA
TRINITY_DN6703_c0_g1_i8	27.8664977640276	-8.43601980638388	1.81502891165021	-4.64787075965304	3.35378924206248e-06	NA
TRINITY_DN6703_c0_g1_i9	5.53727187212123	-6.10464746550639	4.40267406630711	-1.38657719685048	0.16557072564094	NA
TRINITY_DN6703_c0_g2_i1	0.92752296804757	1.22419632722325	3.98926514549605	0.30687264009147	0.758940314980235	NA
TRINITY_DN6703_c1_g1_i1	25.4782270667095	0.160047242202327	0.937758225888498	0.17067004882915	0.864483214819602	NA
TRINITY_DN6703_c3_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6704_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6704_c0_g2_i1	1.43925160601364	0.636051684200996	3.43113805213654	0.185376302129531	0.852933894436166	NA
TRINITY_DN6705_c0_g1_i1	32.2769967295265	-0.831705370861146	0.74022709377381	-1.12358136828114	0.261190663893177	NA
TRINITY_DN6706_c0_g1_i1	1.1177479974769	-3.79594790302405	4.83881031435051	-0.784479584117271	0.432758756796163	NA
TRINITY_DN6706_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6706_c0_g2_i1	831.038911432798	-0.350912580168207	0.258518628776059	-1.35739765381544	0.174654893323888	0.471315824866621
TRINITY_DN6706_c1_g1_i1	1.20315273996601	0.183991772537805	4.74929238528656	0.0387408812958781	0.969096979298817	NA
TRINITY_DN6707_c0_g1_i1	39.4059106224099	0.47447139324605	0.674619372942836	0.703317177471946	0.481858108108299	NA
TRINITY_DN6707_c1_g1_i1	1.40590309348044	0.622599185865354	4.73239924775353	0.131561001781687	0.895331533401774	NA
TRINITY_DN6707_c1_g2_i1	3.49581407393558	1.09090619638721	2.01635161820719	0.541029742301187	0.588487082598241	NA
TRINITY_DN6708_c0_g1_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN6708_c0_g1_i2	64.0337673117242	-0.1105753183777	0.530570652344505	-0.208408282457927	0.834910189845543	NA
TRINITY_DN6709_c0_g1_i1	0.558873998738451	-2.79597540883385	4.89227552629284	-0.571508165026128	0.567655227171585	NA
TRINITY_DN6709_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6709_c0_g1_i3	0.673714263922057	2.70995445024759	4.85496588262743	0.558181976096814	0.576720127268149	NA
TRINITY_DN671_c0_g1_i1	64.9013692749093	2.79479184953596	1.57141642128617	1.77851765558647	0.0753188748337748	NA
TRINITY_DN671_c0_g1_i10	0	NA	NA	NA	NA	NA
TRINITY_DN671_c0_g1_i11	63.5445008734546	4.15435398187997	1.3331956641006	3.11608722841338	0.00183268052711971	NA
TRINITY_DN671_c0_g1_i12	428.002865977048	-0.481086003139744	0.265590419602528	-1.81138312089614	0.0700815669356881	0.302356233989299
TRINITY_DN671_c0_g1_i14	53.292547720656	1.81633674763487	0.894772012624355	2.02994363034174	0.0423622694651063	NA
TRINITY_DN671_c0_g1_i15	85.9261318950055	1.06552967919985	0.911699609598653	1.16872889708587	0.242512875502294	NA
TRINITY_DN671_c0_g1_i16	2.24571421307352	4.44847741971173	4.80589024445143	0.925630256506097	0.354638163880756	NA
TRINITY_DN671_c0_g1_i17	949.897391832215	0.569163733540169	0.2399204967473	2.37230141341217	0.0176776631302269	0.132893387149847
TRINITY_DN671_c0_g1_i18	10.8771977519172	6.72484248392287	2.36858212155484	2.83918485355635	0.00452289470782896	NA
TRINITY_DN671_c0_g1_i2	1745.14088818765	0.268330958698102	0.145279925097006	1.84699268339333	0.0647482007010205	0.288498311984294
TRINITY_DN671_c0_g1_i23	536.133568399639	1.07122811359803	0.291201077008762	3.67865436694727	0.000234467761460989	0.00797190388967361
TRINITY_DN671_c0_g1_i24	2.69485705568823	4.71162553045777	4.80236962002543	0.981104309591401	0.326541305448758	NA
TRINITY_DN671_c0_g1_i25	9.32214570384165	1.90147554203118	1.80648694379993	1.05258194561398	0.292532635366196	NA
TRINITY_DN671_c0_g1_i26	68.0169541549185	1.32887988856528	0.991010413321618	1.34093433399071	0.179941773622608	NA
TRINITY_DN671_c0_g1_i29	0	NA	NA	NA	NA	NA
TRINITY_DN671_c0_g1_i3	198.547956787068	0.795523618940214	0.517816221895245	1.53630493851378	0.124463608860008	0.401504170036814
TRINITY_DN671_c0_g1_i31	137.651439563521	0.622008359226289	0.379622323858059	1.63849257573919	0.101318981526565	0.36410860182675
TRINITY_DN671_c0_g1_i32	168.081457866173	1.19951550348388	0.484987362134851	2.47329228993466	0.0133874600324142	0.115101380508573
TRINITY_DN671_c0_g1_i34	154.093824630939	1.05062263802464	0.586630039994627	1.79094585410979	0.0733019843556459	0.309118445654817
TRINITY_DN671_c0_g1_i5	0.702951546740218	0.616091677564088	4.89418019043958	0.125882508120068	0.89982492901894	NA
TRINITY_DN671_c0_g1_i7	292.961009809064	-0.675478035890832	0.323580067780757	-2.08751435316623	0.0368416649831628	0.207199739905307
TRINITY_DN671_c0_g1_i8	2308.54156933345	0.0267733586705667	0.164059712044026	0.163192768882722	0.870366659482457	0.958046029485409
TRINITY_DN6711_c0_g1_i1	1.30131874888302	3.66244714911163	4.63579230797498	0.790036935608849	0.429506197967217	NA
TRINITY_DN6712_c0_g1_i11	0	NA	NA	NA	NA	NA
TRINITY_DN6712_c0_g1_i12	0	NA	NA	NA	NA	NA
TRINITY_DN6712_c0_g1_i13	17.1063411931571	0.633380403613186	1.13617056594503	0.557469470339922	0.577206712390899	NA
TRINITY_DN6712_c0_g1_i14	0	NA	NA	NA	NA	NA
TRINITY_DN6712_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN6712_c0_g1_i7	0	NA	NA	NA	NA	NA
TRINITY_DN6713_c0_g1_i1	8.05958931889107	-0.105122817871708	1.54031204139515	-0.0682477413969259	0.945588423396359	NA
TRINITY_DN6714_c0_g1_i1	1.12804162052956	-3.80855106966569	4.83834267458911	-0.787160258339727	0.431188058340016	NA
TRINITY_DN6714_c0_g1_i2	78.3942618235517	-0.159186739574669	0.614282890848597	-0.259142395053135	0.795525375204393	NA
TRINITY_DN6714_c0_g1_i3	104.708459017647	0.107182670448571	0.721447516071488	0.148566136913486	0.881895995237757	NA
TRINITY_DN6715_c0_g1_i1	1.7158792572769	4.06186823458575	4.37130421071868	0.929211978572854	0.352779240826515	NA
TRINITY_DN6716_c0_g1_i1	39.9578402908087	0.218450413322347	0.697305878292916	0.313277745280362	0.754069656459064	NA
TRINITY_DN6717_c0_g1_i2	8.76561651353504	0.306783483462105	1.36085713870837	0.225434011209496	0.821641655393727	NA
TRINITY_DN6717_c0_g2_i1	48.6338867971928	-0.46485245482082	0.976055357529353	-0.476256240217236	0.63389183686662	NA
TRINITY_DN6718_c0_g1_i1	30.4979599697128	-0.0762433281318878	0.749634216055067	-0.1017073747422	0.918988948307786	NA
TRINITY_DN6718_c0_g2_i2	135.93420677222	0.731882744847785	0.394994890768276	1.85289167519168	0.0638978865592492	0.286415695258837
TRINITY_DN6718_c1_g1_i1	12.436215182321	0.165488305219202	1.13346728392469	0.146001836635452	0.883919938539891	NA
TRINITY_DN6719_c0_g1_i1	0.564020810264778	-2.80801223767972	4.89139184512042	-0.5740722327288	0.565918922503067	NA
TRINITY_DN6719_c0_g1_i2	45.095482501963	0.170108772376029	0.637944071148215	0.266651545283359	0.789737464624579	NA
TRINITY_DN672_c0_g1_i1	214.445265545349	-0.688876395957295	0.53998585649857	-1.27573044306045	0.20205082314088	0.506670477406087
TRINITY_DN672_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN672_c0_g1_i3	23.9174645099819	-0.856946101065806	0.928779130296701	-0.922658652754237	0.356185119523359	NA
TRINITY_DN672_c0_g1_i4	2.90402574488306	0.695943246693776	4.02842949609154	0.172757956262855	0.862841686092613	NA
TRINITY_DN672_c1_g1_i1	3.46293744608798	-2.05681199293153	2.62793813017352	-0.782671391428733	0.433820106235081	NA
TRINITY_DN672_c1_g1_i2	8.71042251564196	0.855892545450186	2.27488549037485	0.376235440892083	0.706741869715437	NA
TRINITY_DN6722_c0_g1_i1	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN6722_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6722_c0_g2_i1	1.2836466132716	-0.949809232182426	3.7034622075245	-0.256465215239041	0.797591636630215	NA
TRINITY_DN6723_c0_g1_i1	12.6938991738187	0.607398633464194	1.1161941910532	0.544169319579665	0.586324962216825	NA
TRINITY_DN6723_c0_g1_i2	97.8756724075522	-0.482753226085273	0.459209361694402	-1.05127043643883	0.293134401022637	NA
TRINITY_DN6725_c0_g1_i1	3.90697117964283	-5.6015150815822	3.09589773959811	-1.80933465919625	0.0703990275592315	NA
TRINITY_DN6725_c0_g2_i1	3.79724002351908	-2.90902707931412	2.52016541908661	-1.15430005398949	0.248377174390826	NA
TRINITY_DN6726_c0_g1_i1	442.5317971905	-0.335151342843705	0.245668851437152	-1.36424028069934	0.172491954456662	0.467703400197777
TRINITY_DN6727_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6727_c0_g1_i2	18.6821689996703	-0.317982699332328	1.00103380985211	-0.317654305182066	0.750747176341624	NA
TRINITY_DN6727_c0_g1_i4	1.38431796803031	-4.10503935476848	4.82843104705374	-0.850180796777318	0.395224576426056	NA
TRINITY_DN6727_c0_g1_i5	19.6500092281577	-0.0617493313292799	0.96492488931168	-0.0639939253441045	0.948975063768241	NA
TRINITY_DN6727_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN6727_c0_g1_i7	0	NA	NA	NA	NA	NA
TRINITY_DN6727_c0_g2_i1	3.18998684232063	-1.93526099227936	2.21949286755136	-0.871938369603515	0.383242000159557	NA
TRINITY_DN6728_c0_g1_i1	6.35580780841649	0.588711933791068	3.46999060022422	0.169658077388748	0.86527904540457	NA
TRINITY_DN6729_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6729_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6729_c2_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN673_c0_g1_i2	341.374911062237	-0.37935491955114	0.34356109152043	-1.1041847546598	0.269513001509458	0.590319848731349
TRINITY_DN6731_c0_g1_i1	1.5335423275584	-1.37506376740803	4.7096366485152	-0.291968121965746	0.770310997519456	NA
TRINITY_DN6731_c0_g1_i2	2.20725659148046	-0.0122109622209369	3.07642393535315	-0.00396920661051064	0.996833039642539	NA
TRINITY_DN6732_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6732_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6735_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6736_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6736_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6737_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6738_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6738_c0_g1_i2	23.2247933013948	-0.819418085928426	0.999591147019438	-0.819753244485759	0.412356789988998	NA
TRINITY_DN6739_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6739_c2_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN674_c0_g1_i14	7.3632543477076	-0.852059011346289	1.44777303676458	-0.588530791573816	0.55617607230378	NA
TRINITY_DN674_c0_g1_i2	248.59561749429	-1.1985243312737	0.655156041380374	-1.82937232594007	0.0673438504451762	0.294580117736794
TRINITY_DN674_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN674_c0_g1_i6	41.3352649158654	-0.287128242384606	0.817249797065904	-0.351334736839893	0.725337237654646	NA
TRINITY_DN674_c0_g1_i7	11.8564394675938	-0.977772107611199	1.45797985545194	-0.670634854079044	0.50245317313128	NA
TRINITY_DN674_c0_g1_i9	184.435343542552	-1.25346857226964	0.938921122658269	-1.33500945076284	0.181873253315009	0.483487138088412
TRINITY_DN6740_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6741_c0_g1_i1	2.3605921807236	1.67174065542808	4.22708380966794	0.395483205609639	0.692486313565799	NA
TRINITY_DN6742_c0_g1_i1	7.13490605640445	0.870811739912175	1.50114006171609	0.580100259876263	0.561847008524133	NA
TRINITY_DN6743_c0_g1_i1	112.616925155546	0.52888513491829	0.408205778475572	1.29563363089418	0.195101736820305	NA
TRINITY_DN6743_c0_g1_i2	19.5462001054618	0.495366698958707	1.14041003776237	0.434375954749293	0.664015455784391	NA
TRINITY_DN6743_c1_g1_i1	28.0099267947875	-0.0510079265531156	0.777124690696751	-0.0656367339292529	0.947667042712051	NA
TRINITY_DN6743_c1_g1_i2	0.673714263922057	2.70995445024759	4.85496588262743	0.558181976096814	0.576720127268149	NA
TRINITY_DN6743_c1_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN6744_c0_g1_i1	1231.86973499741	-0.416229810429836	0.253042628924626	-1.64489996092246	0.0999904429966515	0.36270977214695
TRINITY_DN6745_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6745_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6747_c0_g1_i1	2.24571421307352	4.44847741971173	4.80589024445143	0.925630256506097	0.354638163880756	NA
TRINITY_DN6747_c0_g1_i4	21.7413655550763	0.0636864144731569	0.910172431577942	0.0699718122232569	0.944216095218451	NA
TRINITY_DN6748_c0_g1_i1	0.778298608519476	-1.31389319472273	4.88844398263669	-0.268775340249281	0.788102570910042	NA
TRINITY_DN6748_c0_g1_i2	0.731153247747094	0.671780546993601	4.88810273999163	0.137431756803612	0.890689530891415	NA
TRINITY_DN6749_c0_g1_i1	42.8586151603552	0.918799703536314	0.668118008850226	1.37520571420832	0.169067677271143	NA
TRINITY_DN6749_c0_g1_i2	53.4362351565075	-0.467910034417785	0.613761222265559	-0.762364935162575	0.445842228099688	NA
TRINITY_DN675_c0_g1_i1	161.618780994915	0.11006895316974	0.360285372207908	0.305504918213064	0.759981624719765	0.918648324089025
TRINITY_DN675_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN675_c0_g2_i1	364.760381170048	-1.04902169866396	0.324966578573888	-3.22809103406133	0.00124619308953263	0.0245303271308002
TRINITY_DN675_c0_g2_i2	526.145111533562	0.342437069016608	0.422584468661672	0.810339930620518	0.417744831666644	0.724761337383369
TRINITY_DN675_c0_g3_i1	46.3794027600438	-0.104522998196528	0.621250437662293	-0.168246156235862	0.866389631016539	NA
TRINITY_DN6751_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6751_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6751_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN6751_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN6752_c0_g1_i1	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN6753_c0_g1_i1	264.802051769839	-0.920202584107621	0.364901654535225	-2.52178243828377	0.0116761898756835	0.106120236495066
TRINITY_DN6753_c0_g1_i10	3558.02307271166	-1.64819226586889	0.191689066465312	-8.59825913006441	8.09343909911276e-18	9.68622791381815e-15
TRINITY_DN6753_c0_g1_i11	307.612137779697	-1.71588707056097	0.311304296649207	-5.51192864676237	3.54922814225021e-08	6.43593369794706e-06
TRINITY_DN6753_c0_g1_i12	1330.95229117485	0.12570476116675	0.168909091845966	0.744215481789367	0.456746123313568	0.756063292367467
TRINITY_DN6753_c0_g1_i15	6329.66292712437	-0.391510174944252	0.186433886347567	-2.09999470919338	0.03572930654562	0.203817130952326
TRINITY_DN6753_c0_g1_i16	366.527644754275	-0.837648641500292	0.475460709689663	-1.7617620645185	0.0781095066808106	0.318614374899776
TRINITY_DN6753_c0_g1_i3	1074.9088957107	0.881815125327953	0.212761647705688	4.14461504146539	3.40385041930066e-05	0.00195852316433607
TRINITY_DN6753_c0_g1_i4	1091.53031944163	-3.49050810039268	1.40000731586216	-2.49320704316688	0.012659500345427	0.111240014782724
TRINITY_DN6753_c0_g1_i5	136.345201623033	0.0367182431653495	0.378363936125123	0.0970447753065108	0.922690836677923	0.972665287819999
TRINITY_DN6753_c0_g1_i6	68.5219536670635	-2.40370627367988	1.1195721467023	-2.1469864901159	0.0317943571740571	NA
TRINITY_DN6753_c0_g1_i7	62.3063903021137	0.271779609485794	0.643134421683486	0.42258601051764	0.672597335126769	NA
TRINITY_DN6753_c0_g1_i9	726.036570368631	-5.16706600910955	1.38916340913132	-3.71955234002359	0.000199576188574901	0.00754900090740742
TRINITY_DN6755_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6757_c0_g1_i1	4.14160028166003	-1.52511831831686	2.53149182420763	-0.602458322690508	0.546869097625842	NA
TRINITY_DN6757_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6758_c0_g1_i1	4.42868209338581	1.56545467440231	1.85606531984645	0.843426498875493	0.398989956965462	NA
TRINITY_DN6758_c0_g1_i2	9.67626698543967	0.220645319501608	1.30172861991827	0.169501781035944	0.865401971567377	NA
TRINITY_DN6759_c0_g1_i1	0.898285685229409	3.12553731116656	4.83748452356108	0.646107971187	0.518209433422216	NA
TRINITY_DN6759_c0_g1_i2	8.174627823951	0.533464078650498	1.48373693529672	0.359540876795533	0.719190503998699	NA
TRINITY_DN6759_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN6759_c0_g1_i5	1.34108559709664	-2.37696943517995	4.83634762895929	-0.491480269314602	0.62308680381855	NA
TRINITY_DN676_c0_g1_i10	1.10745437442425	-3.78324432718937	4.8392857858427	-0.781777413984771	0.434345396854758	NA
TRINITY_DN676_c0_g1_i11	0.898285685229409	3.12553731116656	4.83748452356108	0.646107971187	0.518209433422216	NA
TRINITY_DN676_c0_g1_i12	77.2515186930017	-0.410866515206367	0.565222259911502	-0.726911419360407	0.467280221299694	NA
TRINITY_DN676_c0_g1_i13	82.503759952157	-0.713073707070284	0.860162195417818	-0.828999124663823	0.407104902543594	NA
TRINITY_DN676_c0_g1_i14	45.1161199883256	-0.875151846071237	1.01355089960654	-0.863451304133782	0.387889382092356	NA
TRINITY_DN676_c0_g1_i18	0.846031215397168	-3.39333120948696	4.85608586135952	-0.698779079770421	0.484690104459561	NA
TRINITY_DN676_c0_g1_i2	11.8817260581068	-0.521285858919773	1.34921498686852	-0.386362339577667	0.699228337474066	NA
TRINITY_DN676_c0_g1_i6	1.9173957891037	4.22203055259124	4.80947615037402	0.87785663564688	0.380021524745077	NA
TRINITY_DN676_c0_g1_i7	1.59736194459739	-2.67340643050458	4.67737012925193	-0.571561872725295	0.567618831899687	NA
TRINITY_DN676_c0_g1_i9	128.656123647518	-0.496728848781698	0.593248241810114	-0.837303532946146	0.402421973902168	0.711401208812577
TRINITY_DN676_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6760_c0_g1_i1	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN6760_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6761_c0_g1_i1	16.293733895226	0.0112854541483271	1.12498651353202	0.0100316350574684	0.991996047512824	NA
TRINITY_DN6763_c0_g1_i1	1713.19064651211	-0.35945258509693	0.17639540385568	-2.03776616192914	0.0415733239295125	0.223751786720164
TRINITY_DN6766_c0_g1_i1	228.068868802336	0.419541690174772	0.310843698990372	1.34968696980976	0.177116413739186	0.475275614266947
TRINITY_DN6767_c1_g1_i1	2.49691915398088	-4.95587699177545	3.90009304923344	-1.27070737267397	0.203832771739981	NA
TRINITY_DN6768_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6768_c0_g1_i2	5.06043551052829	0.645401175200261	2.47843902940771	0.260406315242098	0.794550372096517	NA
