baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN1648_c0_g1_i5	3.10554227670987	-1.6885073989151	4.19658970660635	-0.402352271001624	0.687424790858612	NA
TRINITY_DN20785_c0_g1_i1	3.01256078178566	-0.872354149223225	4.13530422704258	-0.210952834743939	0.832924075506327	NA
TRINITY_DN4356_c0_g1_i4	28.0921263744663	0.376429489783511	1.33761407642038	0.281418606771008	0.778389348414084	0.999958895497984
TRINITY_DN7804_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN25531_c0_g1_i1	53.1254233682602	-0.0317643821399583	1.00101811004659	-0.0317320753951994	0.974685715293918	0.999958895497984
TRINITY_DN16408_c2_g1_i3	19.5379709660686	0.146742242580617	1.58426867851418	0.0926245936505165	0.926201804828394	0.999958895497984
TRINITY_DN17895_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN652_c1_g1_i7	0.875230795748861	0.0529182357136873	4.82804201875241	0.0109605996609287	0.991254881852511	NA
TRINITY_DN1565_c0_g1_i18	6.97251066579628	-3.08223967572367	3.06333493277467	-1.00617129480251	0.314333177881216	NA
TRINITY_DN11276_c0_g1_i4	1.27211916853132	0.354102777738286	4.74805764330617	0.0745784496187617	0.940550121076002	NA
TRINITY_DN1442_c0_g1_i23	28.7797146840715	-8.11544692893053	2.14957933114586	-3.77536516626464	0.000159773430817294	0.0191777278036389
TRINITY_DN25082_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4045_c0_g1_i1	2137.97577133311	-0.291135115887066	0.242614274082022	-1.19999170283213	0.230142562848052	0.999958895497984
TRINITY_DN25664_c0_g1_i1	1.91125109823256	-0.316956820049968	4.68132679263572	-0.0677066212400678	0.946019178421862	NA
TRINITY_DN3408_c0_g1_i1	88.1993938546972	0.0715080235615692	0.794072597005335	0.0900522494180577	0.928245694422345	0.999958895497984
TRINITY_DN5282_c0_g1_i2	24226.8229102058	0.104551059021217	0.189105817658083	0.55287066424499	0.580351976490825	0.999958895497984
TRINITY_DN29568_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2895_c0_g2_i1	6.19325188039845	-0.903958383824075	2.5759512739551	-0.350922159500379	0.725646746516806	NA
TRINITY_DN5737_c0_g1_i1	76.1333351081822	0.0896011427541106	0.848819230409995	0.105559746461955	0.915931663917082	0.999958895497984
TRINITY_DN225_c1_g1_i2	40.6167368147033	0.342604768988791	1.12814685765876	0.303688094030415	0.761365529464963	0.999958895497984
TRINITY_DN19146_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10361_c0_g1_i1	82.4568086909175	-0.152917478042742	0.821850567608531	-0.186064820138423	0.852393929589106	0.999958895497984
TRINITY_DN691_c2_g1_i1	28.4068395851369	-0.105135880773823	1.34318679766418	-0.0782734620059214	0.937610526932941	0.999958895497984
TRINITY_DN43_c5_g1_i1	926.054724935535	-0.120229443906006	0.302037573050941	-0.398061216992125	0.690585061521284	0.999958895497984
TRINITY_DN17095_c0_g1_i1	17.145605059155	7.46060068070179	2.51214598006481	2.96981176249532	0.00297982278740544	0.163722375967164
TRINITY_DN23297_c0_g1_i1	4.50383091528874	-0.29436735391679	2.8995490847432	-0.101521769528127	0.919136277251375	NA
TRINITY_DN28090_c0_g1_i1	37.3377830072812	0.089636857652923	1.17147721625333	0.0765160913155473	0.939008512486101	0.999958895497984
TRINITY_DN1667_c1_g1_i2	59.0928574678729	3.00730040940583	1.65899889527021	1.81271995899431	0.069875024497707	0.999958895497984
TRINITY_DN28456_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN7682_c0_g1_i3	8.03696861162965	-0.0950521449250479	2.29665771164017	-0.0413871620674227	0.966987247215106	NA
TRINITY_DN615_c0_g1_i17	0	NA	NA	NA	NA	NA
TRINITY_DN10827_c0_g1_i1	9.27250968725052	1.00767750954747	2.1728649535184	0.463755240709182	0.642823114690618	NA
TRINITY_DN12740_c0_g1_i1	33.3007063553086	-0.420937648071888	1.23118505099184	-0.34189632804003	0.732428913105397	0.999958895497984
TRINITY_DN8223_c0_g1_i1	20.6902014752664	0.9049773686411	1.53786060651814	0.588465147494775	0.556220120796048	0.999958895497984
TRINITY_DN3433_c0_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN3552_c0_g1_i2	11.9769999689735	1.08765984256656	2.75086129517237	0.395388834935207	0.692555947652344	NA
TRINITY_DN252_c0_g1_i1	763.85201628605	0.0131598040509407	0.323003652488529	0.0407419666915626	0.967501604772237	0.999958895497984
TRINITY_DN27985_c0_g1_i1	8.56636938520714	-0.29740385613199	2.23352327433506	-0.133154581171996	0.894071129878964	NA
TRINITY_DN6864_c1_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10339_c0_g3_i4	0	NA	NA	NA	NA	NA
TRINITY_DN2561_c0_g1_i1	9.38155743391281	-1.12554228784245	2.15964814925128	-0.521169287799339	0.602248846907505	NA
TRINITY_DN23114_c0_g1_i1	5.17390583418136	0.349072269855871	2.78330424543099	0.125416497470192	0.900193828141972	NA
TRINITY_DN27779_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1393_c0_g1_i9	11.116616293298	-1.67466770106459	2.01398272197998	-0.831520391306137	0.405679713676445	NA
TRINITY_DN3311_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN233_c1_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN27628_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2606_c0_g1_i2	1682.27488856695	0.0388337465257694	0.25364198103756	0.153104570335377	0.878315811766858	0.999958895497984
TRINITY_DN24862_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN23876_c0_g1_i1	19513.2772736632	0.0337892965017827	0.203756915445899	0.165831409588424	0.868289627066849	0.999958895497984
TRINITY_DN4968_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN4684_c0_g1_i1	12.734001786875	2.43503423256712	2.49363816354171	0.976498622842957	0.328817430014257	0.999958895497984
TRINITY_DN450_c0_g1_i9	84.6833333370047	-3.92366981905307	1.51460966336329	-2.59054851818408	0.00958231129944417	0.348650699570495
TRINITY_DN520_c0_g1_i1	561.537918039586	-0.161924941418275	0.371634763418839	-0.435709888732295	0.663047230150851	0.999958895497984
TRINITY_DN67_c0_g1_i1	137.41084424306	-0.194907318201295	0.657503021208182	-0.296435623737738	0.766897423365317	0.999958895497984
TRINITY_DN5002_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN16250_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8470_c0_g1_i1	149.306252949244	0.234929839530834	0.637404453868398	0.368572635639818	0.712446295310852	0.999958895497984
TRINITY_DN1246_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN2035_c1_g2_i1	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN15255_c3_g1_i1	0.43761539787443	0.0523439479258597	4.88764716652624	0.010709436696729	0.991455269140524	NA
TRINITY_DN307_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN15180_c0_g1_i1	20.9266182935261	7.86337540295603	2.35136485248396	3.34417493510173	0.000825276807377578	0.0634365482872893
TRINITY_DN28099_c0_g1_i1	2.87331869803448	0.682624493293229	4.78642664511425	0.142616725149234	0.886592887752297	NA
TRINITY_DN380_c0_g1_i8	6.63781821354888	6.20918316832492	3.5500802930979	1.74902612214064	0.0802865041237798	NA
TRINITY_DN1515_c0_g1_i5	1.9173957891037	-3.03910795326191	4.87782420647729	-0.623045813997614	0.53325441598884	NA
TRINITY_DN29033_c0_g1_i1	1.35875773270805	0.491424324415706	4.80164496969054	0.102344993750627	0.918482842932605	NA
TRINITY_DN2470_c0_g1_i1	135.005942191754	0.477974551074199	0.716394714732791	0.667194412862857	0.504647959477211	0.999958895497984
TRINITY_DN1770_c0_g1_i1	13.816793982822	0.223332152328308	1.808695051437	0.123476952154467	0.90172942413023	0.999958895497984
TRINITY_DN12067_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN23665_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN26035_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10916_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN25178_c0_g1_i2	14.228948967874	-0.096806030680196	1.79281559577832	-0.0539966468989631	0.956937835733138	0.999958895497984
TRINITY_DN4443_c0_g1_i2	15.139263674936	-0.251442751756334	1.81563701215825	-0.138487346354238	0.889855269403017	0.999958895497984
TRINITY_DN16247_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN29077_c0_g1_i1	8.47726317765517	0.402413573674373	2.23337505127216	0.180181816504646	0.857009833130192	NA
TRINITY_DN3648_c0_g1_i4	16.4098212669968	1.16615965061301	1.75069076032542	0.666114014559742	0.505338227355266	0.999958895497984
TRINITY_DN1030_c0_g1_i3	181.047715034628	0.0762529257831545	0.58126673045537	0.131184053357771	0.895629710512882	0.999958895497984
TRINITY_DN5852_c0_g1_i1	45.1515061914523	1.51538423730816	1.14709628945865	1.32106105758856	0.186481006394973	0.999958895497984
TRINITY_DN23896_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN14853_c0_g1_i1	3.77905830075559	-1.32587744932061	3.17192588790855	-0.418003918179453	0.675944252498797	NA
TRINITY_DN14382_c0_g1_i1	8.41714502567905	-0.186492692293919	2.26559589899388	-0.0823150732117486	0.93439616840762	NA
TRINITY_DN24583_c0_g1_i1	0.282010405132389	1.33706916095135	4.96660484634223	0.269211906789013	0.787766618115335	NA
TRINITY_DN3381_c0_g1_i3	0.426087953134156	-1.80199482077292	4.93215973796162	-0.365356135346432	0.714845580241268	NA
TRINITY_DN5118_c0_g1_i1	22.4431586850618	-0.391242970721095	1.56455045616704	-0.25006733990516	0.802535272683914	0.999958895497984
TRINITY_DN4604_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN5597_c0_g1_i1	308.341946393203	0.195796192207482	0.466849371011954	0.419399070374818	0.674924503395623	0.999958895497984
TRINITY_DN24373_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10000_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN4906_c0_g1_i1	115.961907268596	-0.0836185536034474	0.699022479449231	-0.119622123839753	0.904782493277749	0.999958895497984
TRINITY_DN4262_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN16989_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10948_c0_g1_i1	2.5380936461915	3.14163418667185	4.87781843320597	0.644065421805173	0.519533011649713	NA
TRINITY_DN4828_c0_g1_i7	2.0337435207842	-2.36721611696114	4.75241194839374	-0.498108359011518	0.618407669159818	NA
TRINITY_DN6902_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN205_c0_g2_i1	0.564020810264778	1.90455614861762	4.93215665549141	0.386150781828292	0.699385002445968	NA
TRINITY_DN2379_c0_g1_i1	6.63646155691786	0.914538686251515	3.91630711118405	0.233520676567935	0.815357115744084	NA
TRINITY_DN27438_c0_g1_i1	0.282010405132389	1.33706916095135	4.96660484634223	0.269211906789013	0.787766618115335	NA
TRINITY_DN5646_c0_g1_i1	2.33880881539714	0.536099263542007	3.82766712614586	0.140059008757591	0.888613367555973	NA
TRINITY_DN2856_c0_g1_i9	10.0751724118711	0.342070505598707	2.95042504747707	0.115939398593167	0.907700570665236	NA
TRINITY_DN14198_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN164_c4_g1_i1	0.898285685229409	2.48756742354256	4.91257959354187	0.506366843768341	0.612599146021471	NA
TRINITY_DN2678_c0_g1_i8	0.852175906268312	-2.37813053996729	4.91233480110151	-0.484114099762506	0.628304895275714	NA
TRINITY_DN7762_c0_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN13728_c1_g1_i1	0.224571421307352	1.34115320343325	4.96759174913516	0.269980560231573	0.787175209149285	NA
TRINITY_DN25819_c0_g1_i1	65.0911500822147	-0.138871139921208	0.961248818010517	-0.144469503961136	0.885129736111838	0.999958895497984
TRINITY_DN5980_c0_g1_i1	7.76765735289174	0.794019241150366	2.37965519682163	0.333669870412693	0.738628687716418	NA
TRINITY_DN11199_c0_g1_i2	85.0008501932272	-0.43302029956479	0.810387962799328	-0.534337032930506	0.593108374914969	0.999958895497984
TRINITY_DN11073_c0_g1_i1	3.47399300614265	-3.25265982211529	3.86906042810647	-0.840684678504012	0.400524606161226	NA
TRINITY_DN7924_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1352_c0_g1_i5	20.1375001423216	-0.807358248389079	1.78289510768476	-0.452835528522764	0.650667178210379	0.999958895497984
TRINITY_DN3694_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN4488_c1_g1_i6	2.2111318788527	0.708752821475935	4.79298658265809	0.14787289913148	0.882443076403647	NA
TRINITY_DN7139_c0_g1_i2	6.03099260963319	-0.973394054835616	2.57534647098826	-0.37796625261924	0.705455664073934	NA
TRINITY_DN7494_c1_g1_i1	0.449142842614704	1.91025730111345	4.93265057323381	0.387267914633794	0.698557876289972	NA
TRINITY_DN1817_c0_g3_i1	9.1460665723937	1.12928302195223	2.17845435533614	0.518387277284944	0.604188089641224	NA
TRINITY_DN26425_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6051_c0_g2_i11	0	NA	NA	NA	NA	NA
TRINITY_DN28970_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN24103_c0_g1_i1	64.8364663336878	0.192380934986755	0.931215096201366	0.206591297511735	0.836329057232736	0.999958895497984
TRINITY_DN3162_c0_g1_i1	910.525130390921	-0.0454992560772051	0.303155707092425	-0.150085434688299	0.880697211254143	0.999958895497984
TRINITY_DN1652_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN5837_c0_g1_i1	44.6849103883407	0.0408692964460597	1.07804357697073	0.0379106163415963	0.969758948518587	0.999958895497984
TRINITY_DN24069_c0_g1_i1	1375.27574605393	0.0126800529488214	0.312361808485491	0.0405941206778817	0.967619471314375	0.999958895497984
TRINITY_DN3015_c0_g1_i13	78.2586005695125	3.33972202773703	1.31715629665234	2.5355548435863	0.0112269347280391	0.385870241181327
TRINITY_DN28565_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN23722_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2759_c0_g1_i9	15.0817328786708	1.20683271841516	1.74943008191211	0.689843355783675	0.490292700472998	0.999958895497984
TRINITY_DN3021_c0_g1_i1	88.0479933092337	-0.356272750093079	0.797114515093246	-0.44695303290444	0.654908971655737	0.999958895497984
TRINITY_DN4138_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN6554_c1_g1_i1	393.284275740411	-4.92175844170909	4.3425655946187	-1.13337572788955	0.25705650253087	0.999958895497984
TRINITY_DN5843_c0_g1_i9	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN28_c0_g1_i1	2062.11956594818	-0.221134437542495	0.242644477875384	-0.911351618131872	0.362110137112012	0.999958895497984
TRINITY_DN12977_c0_g1_i1	15.0670232835638	7.3005970227634	2.62233320969726	2.78400814807445	0.00536916853410969	0.242842045815211
TRINITY_DN1109_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN25111_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6154_c0_g1_i1	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN4124_c0_g1_i2	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN8275_c0_g1_i4	6.34259907486994	-1.2133450505514	3.25698564948197	-0.372536197924111	0.70949366624448	NA
TRINITY_DN1834_c0_g1_i9	30.9454215235212	-0.385473889260113	1.28052907238489	-0.301027050125615	0.76339386762986	0.999958895497984
TRINITY_DN5231_c0_g1_i1	31.8499880194647	-0.0477590180335166	1.25874800402898	-0.0379416832286131	0.969734178549966	0.999958895497984
TRINITY_DN3347_c0_g1_i3	24.0292566674363	-3.43529319302053	2.03255774070043	-1.69013313827764	0.0910024863463414	0.999958895497984
TRINITY_DN3758_c0_g1_i1	173.447384218752	0.00635065527903667	0.599040894864909	0.0106013718486929	0.991541487519641	0.999958895497984
TRINITY_DN9186_c0_g1_i1	0.495054381699467	0.0512879932371643	4.99622816862921	0.0102653424755891	0.991809585574859	NA
TRINITY_DN8111_c0_g1_i2	103.346739029128	0.318728275127579	0.739108432786127	0.431233444226996	0.666298638434716	0.999958895497984
TRINITY_DN4078_c0_g1_i2	29.5393578926309	-0.524957923313187	1.30047902543581	-0.40366504422266	0.686459047872038	0.999958895497984
TRINITY_DN824_c0_g1_i2	1177.35766851263	-0.314491514891325	0.281722738703954	-1.11631569513388	0.264287025660337	0.999958895497984
TRINITY_DN11981_c1_g1_i1	0.276863593606062	-1.23859797914643	4.96759251401951	-0.249335664237931	0.803101146178028	NA
TRINITY_DN8729_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN0_c1_g1_i3	482.388329583337	-0.514928547092611	0.417025128284319	-1.23476623389837	0.21691751748847	0.999958895497984
TRINITY_DN8312_c0_g2_i1	2.20087595826651	-1.02501592808926	3.91571770882797	-0.261769617809364	0.793499063966997	NA
TRINITY_DN1172_c0_g1_i3	50.6010923501702	1.08659751822375	1.02388905232031	1.06124537200718	0.28857840464615	0.999958895497984
TRINITY_DN4266_c0_g1_i3	3.73314676167083	-2.35400554368376	3.86517025257546	-0.609030234079658	0.542504398929678	NA
TRINITY_DN8338_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN664_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN424_c0_g1_i2	210.168423814206	0.478410447906326	0.60511208394566	0.790614599508292	0.429168924713599	0.999958895497984
TRINITY_DN20918_c0_g1_i1	6.79449649056868	1.32306688051595	2.46759485431937	0.536176705912646	0.591836430942259	NA
TRINITY_DN11714_c0_g1_i1	50.0571670114892	0.015645445294292	1.03566045395058	0.0151067323606029	0.987947029928509	0.999958895497984
TRINITY_DN3605_c0_g1_i13	0	NA	NA	NA	NA	NA
TRINITY_DN5326_c0_g1_i4	11.5728231785881	0.143427553975291	1.96622219514259	0.0729457506530127	0.941849287135422	NA
TRINITY_DN7278_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6933_c0_g1_i4	0.639131929701234	-2.13819335312806	4.91922539252771	-0.434660578142236	0.663808816959749	NA
TRINITY_DN29075_c0_g1_i1	2.30933559023617	0.0525851808317566	3.86747971759318	0.0135967567179594	0.98915169199647	NA
TRINITY_DN17068_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2824_c0_g1_i12	4.35309908926376	-0.270767235667007	4.18001237108037	-0.0647766589257782	0.948351825889458	NA
TRINITY_DN9653_c3_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4001_c0_g1_i8	38.0065242819863	0.523601764992391	1.19371788190547	0.438631081036158	0.660928872279596	0.999958895497984
TRINITY_DN662_c0_g1_i1	27.70716860614	-0.637045602718566	1.35015997339584	-0.471829720382178	0.637048335310549	0.999958895497984
TRINITY_DN9882_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN16441_c0_g1_i1	3.03661355061103	-0.904563106356043	3.41937249477514	-0.264540674564772	0.79136332697661	NA
TRINITY_DN1892_c0_g1_i2	1.66118156163637	-2.72541515492579	4.90521355791357	-0.555616003818811	0.578473388611196	NA
TRINITY_DN19171_c0_g1_i1	2.54670598043789	-0.453903165440297	3.67274803333904	-0.123586796948779	0.901642446845153	NA
TRINITY_DN8457_c0_g1_i2	0.846031215397168	2.24075919216775	4.91922158641371	0.455510928468125	0.648741707175309	NA
TRINITY_DN108_c0_g1_i3	148.513391760793	-0.239675341334114	0.627244223071336	-0.382108487441352	0.702380896573839	0.999958895497984
TRINITY_DN1334_c0_g1_i4	3.40870362507325	-3.47175620377156	4.82807922772551	-0.719076063175354	0.47209405496767	NA
TRINITY_DN6400_c0_g1_i1	50.5269117902322	-0.141226855853057	1.01965480544018	-0.138504575371554	0.889841653845183	0.999958895497984
TRINITY_DN1263_c0_g2_i1	1103.59104665213	0.0921193755436033	0.30366468887281	0.303358865614393	0.761616390007009	0.999958895497984
TRINITY_DN18912_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3586_c1_g1_i1	53.8502713877263	0.00822288035140288	0.994043662167308	0.0082721520838175	0.993399852840823	0.999958895497984
TRINITY_DN4627_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6059_c0_g1_i1	6.93191976054722	2.46812703545973	3.05882319724174	0.806887772292734	0.419731144222417	NA
TRINITY_DN2347_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN18447_c0_g1_i1	10.7875966472362	-0.203054702722111	2.01265755713321	-0.100888848181078	0.919638695799606	NA
TRINITY_DN6294_c1_g1_i1	62.902322288508	-0.075238839126256	0.924377774238622	-0.0813940373979975	0.935128590846178	0.999958895497984
TRINITY_DN8319_c0_g1_i1	90.2434851085076	-0.188069330773704	0.784272397019249	-0.239801032764243	0.810484506299128	0.999958895497984
TRINITY_DN5237_c0_g1_i15	59.6969526039107	0.45224134018962	0.946193611182641	0.477958564552519	0.632679696868887	0.999958895497984
TRINITY_DN23331_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9225_c0_g1_i1	4.78580361795466	-0.236538352393791	2.91916593353438	-0.0810294302480442	0.935418547499775	NA
TRINITY_DN7635_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5897_c0_g1_i1	759.713073958236	-0.0025257230270644	0.337731109454759	-0.00747850273888594	0.994033073746485	0.999958895497984
TRINITY_DN10792_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN1478_c0_g1_i1	493.344124506035	-0.0788559246860083	0.382730822050553	-0.206034947129481	0.836763613033835	0.999958895497984
TRINITY_DN4168_c0_g1_i4	78.3061357577408	-0.0252361073500441	0.856800335581782	-0.0294538952682697	0.976502589218141	0.999958895497984
TRINITY_DN8122_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN25589_c0_g1_i1	0.224571421307352	1.34115320343325	4.96759174913516	0.269980560231573	0.787175209149285	NA
TRINITY_DN4013_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN2174_c0_g1_i15	54.8323870291016	-1.04052416761598	0.994005400964546	-1.04679930974852	0.295192148817874	0.999958895497984
TRINITY_DN8842_c0_g1_i2	2.18835063418142	1.9155394340431	4.68461071156396	0.408900451282876	0.682612717833293	NA
TRINITY_DN6094_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN261_c0_g1_i3	1012.16507597861	-0.150837253744184	0.310778197293258	-0.485353396917513	0.627425684303808	0.999958895497984
TRINITY_DN1740_c0_g1_i1	161.472236896301	-0.177993297430268	0.604215816080209	-0.294585630983614	0.768310440138368	0.999958895497984
TRINITY_DN8600_c0_g1_i6	280.075352927283	-0.2861331978904	0.542294653784965	-0.527634185388558	0.59775326118209	0.999958895497984
TRINITY_DN2380_c0_g1_i2	344.512500336625	0.16613596309703	0.434629852283908	0.382247013692257	0.70227815276725	0.999958895497984
TRINITY_DN1387_c0_g1_i2	94.4856517226136	-0.876575466137094	0.769029312596372	-1.13984662454234	0.254350205317207	0.999958895497984
TRINITY_DN25535_c0_g1_i1	262.230914632521	-0.132366865311828	0.523083362650542	-0.253051186031048	0.80022865929573	0.999958895497984
TRINITY_DN27054_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20882_c1_g1_i1	36.2157876602463	-0.576198402257048	1.19160847020921	-0.483546749341154	0.628707574323482	0.999958895497984
TRINITY_DN8224_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4266_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN515_c0_g1_i8	19.4964443015081	1.03834452341024	1.60737785633498	0.645986579520136	0.518288046835733	0.999958895497984
TRINITY_DN1362_c0_g1_i12	0.43761539787443	0.0523439479258597	4.88764716652624	0.010709436696729	0.991455269140524	NA
TRINITY_DN12164_c0_g1_i2	2.80466361674491	0.705807295535723	4.79317392464622	0.147252594341821	0.882932648728238	NA
TRINITY_DN7447_c0_g1_i1	148.719128102004	0.0768315943677924	0.659073826930315	0.116575095578657	0.907196773987799	0.999958895497984
TRINITY_DN3171_c0_g2_i1	22233.4397971865	0.129683774716444	0.195591557089496	0.663033602504145	0.507309033413009	0.999958895497984
TRINITY_DN5024_c0_g1_i6	24.6709138328151	0.0186595636459087	1.41804487875492	0.0131586552199196	0.989501215137768	0.999958895497984
TRINITY_DN10916_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN7466_c0_g1_i2	18.0227433585089	7.55157297815193	2.46662491791371	3.06150032106994	0.00220230755796544	0.131665927718363
TRINITY_DN7474_c0_g1_i2	0.224571421307352	1.34115320343325	4.96759174913516	0.269980560231573	0.787175209149285	NA
TRINITY_DN296_c0_g1_i4	44.9626738036363	3.72231879333892	1.60811002769249	2.3147164865828	0.0206284529114796	0.591702902997661
TRINITY_DN1700_c0_g1_i2	30.2642547472309	-0.669793247906246	1.34402617788073	-0.498348364733775	0.61823852427385	0.999958895497984
TRINITY_DN2458_c0_g1_i1	229.241342470376	0.111826708122337	0.525004937335098	0.213001250407214	0.831325987379133	0.999958895497984
TRINITY_DN4001_c1_g1_i4	432.152197451578	0.0339459335283174	0.458358457110929	0.07405979534507	0.940962806035565	0.999958895497984
TRINITY_DN2137_c0_g1_i3	27.5978716322354	-0.131706384867018	1.33852323066056	-0.0983967867349011	0.921617226113971	0.999958895497984
TRINITY_DN21471_c0_g1_i2	4.81527684311562	0.192358097016777	2.82519753987589	0.0680866007780919	0.945716696633941	NA
TRINITY_DN25776_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10823_c0_g1_i2	63.654924854223	0.045099963459195	0.924116222491914	0.0488033456847898	0.961076015882783	0.999958895497984
TRINITY_DN1360_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN3805_c0_g1_i4	1.50283528070982	-1.29039408432262	4.81747428565747	-0.267856973967534	0.788809413605573	NA
TRINITY_DN5280_c0_g1_i6	86.1124765122765	-0.188830736366882	0.809529814773373	-0.233259767485828	0.815559697826366	0.999958895497984
TRINITY_DN7812_c0_g1_i1	4.60099904486093	0.946327112847138	2.88476652036769	0.32804287839784	0.742879242550498	NA
TRINITY_DN16_c0_g1_i1	36.6895749437346	-3.77073431956244	1.83663113372319	-2.05307110955833	0.0400656814286846	0.972293768294238
TRINITY_DN5124_c0_g2_i2	2.06705433085093	2.68631354101622	4.78112838344456	0.561857646474841	0.574213012246627	NA
TRINITY_DN944_c0_g1_i1	146.101318179907	-0.409233524337973	0.634932345162938	-0.64453091334157	0.519231218305483	0.999958895497984
TRINITY_DN1153_c0_g2_i6	82.0478426985025	2.54587717718694	1.0985597688579	2.31746806078081	0.0204782485500258	0.58956197486089
TRINITY_DN595_c0_g1_i16	31.465198798608	0.000182289106330256	1.314403095017	0.000138685846846624	0.999889344704354	0.999958895497984
TRINITY_DN4735_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2690_c0_g1_i3	108.446055163441	0.0930102959320335	0.744705090933064	0.124895474818761	0.900606300892156	0.999958895497984
TRINITY_DN3892_c0_g1_i1	20.5280944194904	-0.963212800249751	1.56399957818165	-0.615865127898316	0.537983538731291	0.999958895497984
TRINITY_DN23657_c0_g1_i1	0	NA	NA	NA	NA	NA
